"id","user_id","date","ref","amount"
"542","1675","2023-10-13 19:34:21","***0920","500"
"543","1253","2023-10-13 20:18:34","***7560","1000"
"544","943","2023-10-13 20:22:02","***3380","500"
"545","4","2023-10-13 20:48:46","***0020","100"
"546","895","2023-10-13 21:36:36","***7150","300"
"547","1572","2023-10-13 21:50:51","***6760","300"
"548","2084","2023-10-14 01:03:47","***3300","200"
"549","1518","2023-10-14 01:54:44","***6640","900"
"550","677","2023-10-14 02:20:47","***4630","600"
"551","1099","2023-10-14 02:35:35","***5210","800"
"552","1655","2023-10-14 03:02:48","***5640","1000"
"553","1336","2023-10-14 03:16:25","***5460","600"
"554","2927","2023-10-14 04:13:43","***5690","500"
"555","1867","2023-10-14 04:45:17","***9120","700"
"556","215","2023-10-14 05:05:33","***9350","600"
"557","1210","2023-10-14 08:06:30","***7490","500"
"558","154","2023-10-14 08:30:25","***6800","300"
"559","1697","2023-10-14 09:04:40","***4630","100"
"560","2515","2023-10-14 09:12:50","***2040","400"
"561","908","2023-10-14 09:33:55","***1100","200"
"562","2844","2023-10-14 09:39:45","***1630","200"
"563","1293","2023-10-14 10:19:45","***6490","900"
"564","636","2023-10-14 10:44:12","***4910","1000"
"565","925","2023-10-14 10:47:01","***7410","200"
"566","1133","2023-10-14 11:24:10","***2420","200"
"567","1149","2023-10-14 11:29:58","***6230","500"
"568","88","2023-10-14 12:11:17","***3210","100"
"569","1910","2023-10-14 12:16:13","***1440","900"
"570","395","2023-10-14 12:49:29","***6800","1000"
"571","213","2023-10-14 13:34:12","***9000","700"
"572","918","2023-10-14 14:36:49","***8990","1000"
"573","119","2023-10-14 15:55:26","***4870","500"
"574","2404","2023-10-14 16:01:54","***6540","400"
"575","2452","2023-10-14 17:01:00","***4640","600"
"576","500","2023-10-14 17:29:44","***6080","400"
"577","2244","2023-10-14 17:35:44","***8800","300"
"578","2757","2023-10-14 17:55:37","***7340","600"
"579","1657","2023-10-14 18:20:25","***0800","1000"
"580","2737","2023-10-14 19:10:29","***2700","800"
"581","1892","2023-10-14 20:03:00","***7390","600"
"582","2424","2023-10-14 20:16:51","***6990","500"
"583","2350","2023-10-14 21:38:17","***2550","200"
"584","2147","2023-10-14 21:49:04","***1030","300"
"585","196","2023-10-14 22:19:44","***1720","400"
"586","462","2023-10-14 22:26:20","***6830","800"
"587","651","2023-10-15 00:02:37","***1530","1000"
"588","2270","2023-10-15 00:07:49","***9050","600"
"589","978","2023-10-15 01:46:39","***2940","600"
"590","1230","2023-10-15 04:05:46","***4320","100"
"591","2841","2023-10-15 04:44:13","***0000","100"
"592","1505","2023-10-15 05:30:47","***2120","500"
"593","748","2023-10-15 06:42:31","***3580","900"
"594","374","2023-10-15 06:58:28","***4730","100"
"595","595","2023-10-15 07:32:06","***8520","100"
"596","1859","2023-10-15 07:51:06","***7340","500"
"597","2523","2023-10-15 07:54:19","***9290","700"
"598","1653","2023-10-15 07:58:28","***3120","900"
"599","876","2023-10-15 08:08:16","***1870","800"
"600","476","2023-10-15 09:34:17","***2740","400"
"601","2849","2023-10-15 11:22:06","***3240","100"
"602","54","2023-10-15 11:56:15","***6780","300"
"603","337","2023-10-15 12:22:49","***1750","500"
"604","1033","2023-10-15 13:56:01","***1210","500"
"605","859","2023-10-15 14:10:19","***6310","500"
"606","658","2023-10-15 14:25:28","***0970","200"
"607","2201","2023-10-15 15:22:05","***5150","600"
"608","1630","2023-10-15 16:05:23","***1880","300"
"609","1115","2023-10-15 19:15:04","***0110","300"
"610","1735","2023-10-15 20:02:23","***5340","600"
"611","1879","2023-10-15 20:14:46","***5920","200"
"612","746","2023-10-15 20:47:24","***8360","100"
"613","1258","2023-10-15 21:17:33","***5380","200"
"614","2685","2023-10-15 22:09:46","***0000","800"
"615","1275","2023-10-15 22:54:04","***5160","1000"
"616","773","2023-10-15 23:00:21","***3660","100"
"617","2006","2023-10-15 23:04:05","***2420","800"
"618","1640","2023-10-15 23:50:06","***1580","1000"
"619","2518","2023-10-16 01:10:35","***9660","900"
"620","2672","2023-10-16 01:17:29","***4020","100"
"621","199","2023-10-16 03:26:39","***3200","100"
"622","2116","2023-10-16 05:35:53","***1780","400"
"623","956","2023-10-16 06:01:22","***0920","700"
"624","2416","2023-10-16 06:07:37","***7210","200"
"625","385","2023-10-16 07:22:44","***9400","800"
"626","771","2023-10-16 07:50:07","***5060","400"
"627","881","2023-10-16 08:27:25","***2650","900"
"628","1232","2023-10-16 09:28:21","***8150","300"
"629","1802","2023-10-16 09:41:06","***0330","100"
"630","477","2023-10-16 09:46:09","***9820","700"
"631","794","2023-10-16 10:29:31","***2900","700"
"632","1397","2023-10-16 11:15:32","***3610","700"
"633","590","2023-10-16 12:12:22","***4710","600"
"634","1339","2023-10-16 12:50:09","***3190","700"
"635","1101","2023-10-16 13:29:31","***6690","300"
"636","621","2023-10-16 13:57:05","***9490","1000"
"637","366","2023-10-16 14:39:27","***6430","200"
"638","2410","2023-10-16 15:28:34","***2100","700"
"639","1657","2023-10-16 15:53:52","***0800","400"
"640","1237","2023-10-16 16:34:34","***8150","700"
"641","919","2023-10-16 16:46:06","***7440","300"
"642","2670","2023-10-16 17:09:42","***6480","800"
"643","1160","2023-10-16 17:10:05","***5910","200"
"644","2011","2023-10-16 17:38:32","***1140","900"
"645","2429","2023-10-16 18:02:24","***7560","700"
"646","2912","2023-10-16 18:33:15","***8890","1000"
"647","1273","2023-10-16 18:54:02","***4070","900"
"648","247","2023-10-16 19:57:09","***0870","400"
"649","1897","2023-10-16 20:02:22","***6130","600"
"650","2528","2023-10-16 21:19:51","***6370","400"
"651","1860","2023-10-16 21:33:13","***3120","1000"
"652","1880","2023-10-16 21:44:43","***8320","100"
"653","1629","2023-10-16 21:47:43","***7720","300"
"654","1143","2023-10-16 22:46:49","***2100","1000"
"655","2780","2023-10-17 00:04:48","***1220","500"
"656","2889","2023-10-17 01:22:01","***9440","1000"
"657","795","2023-10-17 01:28:11","***7540","800"
"658","486","2023-10-17 02:22:49","***5340","500"
"659","2504","2023-10-17 02:59:05","***6830","500"
"660","2967","2023-10-17 03:28:10","***7530","500"
"661","1691","2023-10-17 03:36:31","***4860","900"
"662","2048","2023-10-17 03:38:53","***7180","300"
"663","157","2023-10-17 03:43:12","***8520","1000"
"664","15","2023-10-17 03:54:13","***7890","100"
"665","554","2023-10-17 04:03:44","***9740","300"
"666","497","2023-10-17 04:13:38","***9030","800"
"667","2906","2023-10-17 05:09:12","***6110","900"
"668","2297","2023-10-17 05:24:38","***0690","1000"
"669","2654","2023-10-17 06:50:11","***5130","1000"
"670","1898","2023-10-17 08:11:03","***5680","400"
"671","1176","2023-10-17 08:28:13","***9770","800"
"672","1551","2023-10-17 08:42:43","***4790","500"
"673","633","2023-10-17 09:31:16","***5760","300"
"674","21","2023-10-17 09:33:55","***1760","900"
"675","2386","2023-10-17 09:40:27","***8980","700"
"676","1678","2023-10-17 09:45:13","***6730","900"
"677","2849","2023-10-17 10:20:45","***3240","800"
"678","1517","2023-10-17 10:28:34","***2910","300"
"679","2057","2023-10-17 10:32:44","***3390","900"
"680","988","2023-10-17 10:55:45","***5320","200"
"681","827","2023-10-17 12:17:45","***1990","200"
"682","118","2023-10-17 12:23:04","***3670","800"
"683","1733","2023-10-17 12:28:55","***6770","900"
"684","785","2023-10-17 12:52:12","***6270","900"
"685","1101","2023-10-17 13:34:08","***6690","900"
"686","2344","2023-10-17 13:53:18","***7530","800"
"687","1062","2023-10-17 14:21:12","***9530","1000"
"688","1673","2023-10-17 14:45:19","***1820","700"
"689","2815","2023-10-17 15:14:56","***8230","300"
"690","809","2023-10-17 15:28:46","***3240","600"
"691","2034","2023-10-17 17:35:39","***0010","500"
"692","2116","2023-10-17 17:51:08","***1780","400"
"693","2255","2023-10-17 18:12:35","***7950","100"
"694","2309","2023-10-17 18:29:21","***3470","200"
"695","2266","2023-10-17 19:06:45","***4400","800"
"696","2141","2023-10-17 19:11:34","***1560","1000"
"697","1263","2023-10-17 19:22:06","***1100","600"
"698","342","2023-10-17 20:00:09","***3990","500"
"699","1288","2023-10-17 20:08:38","***2830","400"
"700","4","2023-10-17 20:50:30","***0020","300"
"701","1954","2023-10-17 20:51:10","***3640","900"
"702","372","2023-10-17 21:43:01","***9450","400"
"703","412","2023-10-17 21:44:38","***5270","700"
"704","780","2023-10-17 22:31:19","***2340","1000"
"705","2677","2023-10-17 23:23:13","***2610","1000"
"706","1483","2023-10-17 23:33:27","***6710","100"
"707","12","2023-10-18 00:04:10","***6720","700"
"708","1770","2023-10-18 00:23:54","***0280","600"
"709","1613","2023-10-18 01:30:04","***6260","300"
"710","2505","2023-10-18 02:19:32","***5330","900"
"711","1729","2023-10-18 02:42:22","***6980","600"
"712","2655","2023-10-18 04:19:30","***5980","300"
"713","1474","2023-10-18 04:52:37","***0640","400"
"714","79","2023-10-18 06:25:18","***2260","800"
"715","1450","2023-10-18 06:55:34","***8990","400"
"716","2853","2023-10-18 07:25:17","***6320","200"
"717","1839","2023-10-18 07:32:30","***6880","200"
"718","2856","2023-10-18 08:28:50","***5160","500"
"719","2044","2023-10-18 08:30:10","***4250","900"
"720","478","2023-10-18 08:48:53","***5380","800"
"721","1341","2023-10-18 09:30:00","***7880","200"
"722","1240","2023-10-18 09:31:49","***5620","100"
"723","2915","2023-10-18 10:19:29","***7580","500"
"724","1764","2023-10-18 11:20:23","***2380","700"
"725","2740","2023-10-18 11:46:59","***1490","400"
"726","192","2023-10-18 12:16:56","***2570","300"
"727","643","2023-10-18 12:32:55","***1380","100"
"728","1234","2023-10-18 13:52:02","***9140","900"
"729","452","2023-10-18 14:12:34","***3740","400"
"730","2447","2023-10-18 15:56:50","***5860","600"
"731","246","2023-10-18 16:01:32","***4840","700"
"732","507","2023-10-18 16:18:28","***0960","700"
"733","756","2023-10-18 16:25:21","***3070","200"
"734","2799","2023-10-18 17:05:06","***0060","100"
"735","1291","2023-10-18 17:14:48","***8120","400"
"736","701","2023-10-18 17:15:27","***6020","300"
"737","1923","2023-10-18 17:54:24","***5830","400"
"738","2871","2023-10-18 21:30:37","***1750","1000"
"739","704","2023-10-18 21:39:55","***6640","700"
"740","2258","2023-10-18 22:14:05","***4680","400"
"741","2754","2023-10-18 22:51:39","***3710","300"
"742","1846","2023-10-18 23:35:29","***7340","600"
"743","1878","2023-10-18 23:39:36","***1060","200"
"744","1151","2023-10-19 00:08:07","***4400","1000"
"745","1431","2023-10-19 00:24:15","***4320","500"
"746","2038","2023-10-19 01:40:48","***6700","700"
"747","2536","2023-10-19 02:35:19","***9370","400"
"748","1338","2023-10-19 02:50:42","***0110","100"
"749","2906","2023-10-19 03:07:22","***6110","700"
"750","95","2023-10-19 03:44:02","***3650","500"
"751","2192","2023-10-19 04:08:01","***8910","700"
"752","1727","2023-10-19 04:26:36","***2700","1000"
"753","979","2023-10-19 05:16:16","***1290","400"
"754","2521","2023-10-19 05:56:44","***4470","700"
"755","753","2023-10-19 07:03:10","***6290","800"
"756","2454","2023-10-19 07:25:50","***4270","600"
"757","30","2023-10-19 07:55:31","***9750","700"
"758","772","2023-10-19 08:37:11","***5020","800"
"759","2301","2023-10-19 09:22:27","***2340","800"
"760","1963","2023-10-19 09:42:55","***9350","200"
"761","731","2023-10-19 09:51:38","***7260","1000"
"762","2669","2023-10-19 10:05:30","***9170","300"
"763","186","2023-10-19 10:17:30","***7940","800"
"764","2643","2023-10-19 11:21:04","***4970","200"
"765","1565","2023-10-19 11:39:31","***0520","900"
"766","2408","2023-10-19 12:16:03","***5390","400"
"767","2784","2023-10-19 13:05:03","***3310","900"
"768","524","2023-10-19 13:19:52","***5920","900"
"769","375","2023-10-19 13:53:47","***0880","900"
"770","1723","2023-10-19 13:56:28","***1390","600"
"771","328","2023-10-19 14:03:06","***6730","600"
"772","586","2023-10-19 15:22:01","***1030","400"
"773","263","2023-10-19 16:09:52","***1640","300"
"774","2204","2023-10-19 17:37:07","***2300","900"
"775","680","2023-10-19 17:57:46","***0800","600"
"776","2987","2023-10-19 18:08:37","***0030","700"
"777","282","2023-10-19 20:07:04","***9420","700"
"778","1530","2023-10-19 20:31:49","***2400","600"
"779","967","2023-10-19 20:38:22","***6970","200"
"780","2502","2023-10-19 21:02:01","***2510","300"
"781","2614","2023-10-19 21:36:49","***6570","400"
"782","2261","2023-10-19 22:18:58","***6170","700"
"783","1631","2023-10-20 01:38:19","***8640","1000"
"784","2517","2023-10-20 03:19:31","***5820","800"
"785","939","2023-10-20 03:25:01","***7870","300"
"786","2659","2023-10-20 04:46:48","***1090","200"
"787","2840","2023-10-20 04:51:56","***0200","200"
"788","2099","2023-10-20 05:32:52","***8490","100"
"789","2070","2023-10-20 06:36:52","***1110","800"
"790","1385","2023-10-20 07:05:14","***6410","500"
"791","2112","2023-10-20 08:44:35","***7440","600"
"792","2151","2023-10-20 10:32:36","***8410","200"
"793","226","2023-10-20 10:33:03","***0900","900"
"794","129","2023-10-20 11:24:58","***8390","900"
"795","2047","2023-10-20 11:41:15","***1080","900"
"796","800","2023-10-20 11:44:01","***1240","800"
"797","2936","2023-10-20 12:00:44","***5240","900"
"798","292","2023-10-20 12:22:03","***2690","1000"
"799","1802","2023-10-20 12:23:34","***0330","400"
"800","2642","2023-10-20 12:59:21","***3950","500"
"801","651","2023-10-20 13:00:20","***1530","600"
"802","1381","2023-10-20 13:13:47","***8830","800"
"803","2801","2023-10-20 13:35:39","***3000","1000"
"804","1300","2023-10-20 14:04:27","***5830","500"
"805","2192","2023-10-20 14:27:11","***8910","800"
"806","2085","2023-10-20 16:34:34","***0110","900"
"807","1069","2023-10-20 17:00:59","***3300","800"
"808","2555","2023-10-20 17:09:47","***6470","400"
"809","1366","2023-10-20 17:46:04","***2600","300"
"810","349","2023-10-20 19:07:20","***8890","500"
"811","1808","2023-10-20 19:11:03","***0080","300"
"812","1120","2023-10-20 20:09:07","***8240","700"
"813","1190","2023-10-20 20:37:07","***4360","300"
"814","1163","2023-10-20 23:40:21","***3400","400"
"815","1401","2023-10-21 00:13:35","***6750","900"
"816","383","2023-10-21 00:58:01","***1890","600"
"817","1268","2023-10-21 01:31:03","***3240","400"
"818","277","2023-10-21 02:23:12","***1150","1000"
"819","479","2023-10-21 02:26:41","***4690","400"
"820","2406","2023-10-21 03:15:56","***7140","500"
"821","843","2023-10-21 03:40:00","***8530","1000"
"822","1763","2023-10-21 03:55:18","***9580","100"
"823","67","2023-10-21 04:01:17","***9610","800"
"824","900","2023-10-21 04:07:41","***6790","500"
"825","2325","2023-10-21 04:09:32","***8450","800"
"826","1204","2023-10-21 06:16:48","***7890","500"
"827","2761","2023-10-21 06:17:11","***2560","700"
"828","536","2023-10-21 07:21:52","***5400","100"
"829","1687","2023-10-21 07:51:49","***5780","200"
"830","1652","2023-10-21 08:10:13","***3020","1000"
"831","922","2023-10-21 08:18:31","***4170","200"
"832","1931","2023-10-21 08:32:54","***5700","900"
"833","1789","2023-10-21 10:27:16","***7390","700"
"834","1195","2023-10-21 10:37:54","***1340","300"
"835","1351","2023-10-21 10:51:40","***4800","900"
"836","2921","2023-10-21 11:52:30","***2450","800"
"837","1777","2023-10-21 12:42:52","***3970","1000"
"838","2198","2023-10-21 14:09:08","***4790","500"
"839","2444","2023-10-21 14:12:27","***2230","1000"
"840","1332","2023-10-21 14:17:50","***9170","700"
"841","16","2023-10-21 14:29:08","***5540","700"
"842","1892","2023-10-21 14:58:15","***7390","200"
"843","1575","2023-10-21 15:09:34","***3620","100"
"844","2300","2023-10-21 15:50:31","***8200","1000"
"845","1338","2023-10-21 15:53:15","***0110","100"
"846","1545","2023-10-21 17:23:06","***1180","900"
"847","1241","2023-10-21 17:39:14","***6940","100"
"848","1907","2023-10-21 17:52:27","***8960","300"
"849","2771","2023-10-21 18:10:43","***0800","500"
"850","1023","2023-10-21 19:02:24","***4370","700"
"851","322","2023-10-21 19:04:29","***4500","200"
"852","358","2023-10-21 19:15:43","***1340","600"
"853","2387","2023-10-21 20:40:30","***2550","1000"
"854","1837","2023-10-21 20:40:48","***7240","200"
"855","770","2023-10-21 22:26:55","***6250","800"
"856","686","2023-10-21 22:52:26","***5490","800"
"857","1968","2023-10-21 23:52:10","***0420","100"
"858","1653","2023-10-22 01:14:16","***3120","500"
"859","2733","2023-10-22 02:15:02","***4440","500"
"860","1129","2023-10-22 02:32:22","***7720","1000"
"861","2489","2023-10-22 02:33:24","***9060","1000"
"862","2901","2023-10-22 02:48:03","***8000","1000"
"863","2346","2023-10-22 03:00:13","***5250","300"
"864","2541","2023-10-22 03:08:58","***3820","800"
"865","294","2023-10-22 03:27:32","***9450","800"
"866","875","2023-10-22 03:48:29","***1950","1000"
"867","2930","2023-10-22 03:49:33","***8130","400"
"868","2663","2023-10-22 03:53:27","***2610","600"
"869","420","2023-10-22 05:00:49","***1230","200"
"870","2797","2023-10-22 05:32:19","***4310","700"
"871","947","2023-10-22 05:36:51","***4950","900"
"872","2187","2023-10-22 05:44:14","***7620","600"
"873","1270","2023-10-22 07:07:26","***4180","700"
"874","2794","2023-10-22 07:30:45","***2450","400"
"875","1061","2023-10-22 07:34:13","***0780","600"
"876","587","2023-10-22 08:27:08","***5190","600"
"877","915","2023-10-22 08:51:21","***8210","300"
"878","582","2023-10-22 09:25:08","***8050","1000"
"879","323","2023-10-22 10:08:15","***3100","900"
"880","808","2023-10-22 10:29:20","***2710","400"
"881","1718","2023-10-22 13:33:34","***0020","500"
"882","1393","2023-10-22 13:42:08","***6090","700"
"883","1910","2023-10-22 13:52:10","***1440","400"
"884","1463","2023-10-22 14:06:23","***6710","600"
"885","2077","2023-10-22 14:16:41","***3190","900"
"886","349","2023-10-22 19:59:41","***8890","500"
"887","2441","2023-10-22 20:24:25","***3340","600"
"888","2838","2023-10-22 21:18:36","***3880","900"
"889","2399","2023-10-22 22:21:46","***0420","600"
"890","2585","2023-10-22 23:06:13","***0600","500"
"891","2711","2023-10-22 23:35:18","***7430","800"
"892","2775","2023-10-23 00:07:02","***0250","500"
"893","2912","2023-10-23 00:25:05","***8890","800"
"894","2299","2023-10-23 00:25:50","***5650","800"
"895","2243","2023-10-23 02:15:36","***7200","700"
"896","2971","2023-10-23 02:34:11","***6730","300"
"897","1077","2023-10-23 03:29:29","***4260","600"
"898","2690","2023-10-23 03:32:20","***3690","200"
"899","871","2023-10-23 03:42:26","***1460","600"
"900","1829","2023-10-23 04:20:42","***6310","500"
"901","2470","2023-10-23 04:33:38","***4460","1000"
"902","260","2023-10-23 05:09:31","***6050","400"
"903","2182","2023-10-23 05:29:48","***9810","500"
"904","1921","2023-10-23 05:54:10","***5800","600"
"905","1113","2023-10-23 06:09:06","***9270","100"
"906","2268","2023-10-23 06:33:06","***6320","600"
"907","489","2023-10-23 07:42:19","***3350","800"
"908","1201","2023-10-23 09:51:46","***3780","200"
"909","2580","2023-10-23 10:03:07","***4680","200"
"910","2920","2023-10-23 11:15:51","***8850","400"
"911","57","2023-10-23 11:18:44","***8040","600"
"912","2470","2023-10-23 12:18:50","***4460","200"
"913","1482","2023-10-23 12:30:02","***5680","200"
"914","1267","2023-10-23 12:31:26","***3270","600"
"915","748","2023-10-23 13:22:40","***3580","1000"
"916","2800","2023-10-23 13:57:16","***2870","400"
"917","127","2023-10-23 15:48:04","***1940","200"
"918","739","2023-10-23 16:19:46","***4590","800"
"919","66","2023-10-23 16:25:17","***6600","400"
"920","1010","2023-10-23 16:26:09","***6830","100"
"921","2811","2023-10-23 17:09:06","***0670","800"
"922","1639","2023-10-23 17:14:17","***8330","200"
"923","1198","2023-10-23 17:16:32","***7650","1000"
"924","2931","2023-10-23 17:17:22","***5120","500"
"925","1466","2023-10-23 18:17:18","***3010","600"
"926","301","2023-10-23 20:02:51","***0530","500"
"927","2587","2023-10-23 21:54:06","***1920","300"
"928","761","2023-10-23 22:06:33","***1710","400"
"929","1442","2023-10-23 22:13:29","***3230","1000"
"930","1695","2023-10-23 22:33:54","***5890","200"
"931","2957","2023-10-23 23:08:35","***0800","500"
"932","1094","2023-10-24 00:04:25","***3140","1000"
"933","2713","2023-10-24 00:59:47","***9980","100"
"934","1588","2023-10-24 01:04:17","***4450","300"
"935","2987","2023-10-24 01:30:16","***0030","700"
"936","1394","2023-10-24 03:27:17","***0600","500"
"937","1287","2023-10-24 04:20:12","***6470","200"
"938","1006","2023-10-24 04:42:12","***8590","700"
"939","2922","2023-10-24 05:48:44","***7890","500"
"940","2964","2023-10-24 06:46:40","***5520","700"
"941","1974","2023-10-24 07:50:39","***2410","100"
"942","1585","2023-10-24 08:41:58","***2100","800"
"943","167","2023-10-24 08:48:23","***4900","900"
"944","2477","2023-10-24 08:49:01","***1850","800"
"945","2469","2023-10-24 10:51:20","***5150","100"
"946","2018","2023-10-24 11:21:48","***0220","600"
"947","712","2023-10-24 12:37:51","***9310","600"
"948","2688","2023-10-24 13:14:27","***9250","1000"
"949","366","2023-10-24 13:59:53","***6430","600"
"950","1561","2023-10-24 14:16:03","***8550","100"
"951","991","2023-10-24 15:12:46","***1520","500"
"952","1307","2023-10-24 15:27:23","***3820","100"
"953","937","2023-10-24 15:54:24","***1260","1000"
"954","797","2023-10-24 16:30:39","***6610","200"
"955","2608","2023-10-24 17:12:10","***6020","900"
"956","1566","2023-10-24 17:34:19","***3790","200"
"957","335","2023-10-24 18:32:01","***0860","300"
"958","2872","2023-10-24 18:39:34","***4000","800"
"959","2888","2023-10-24 18:53:32","***9820","400"
"960","2908","2023-10-24 19:51:20","***6150","600"
"961","1675","2023-10-24 19:53:48","***0920","300"
"962","1407","2023-10-24 21:01:28","***8940","200"
"963","1209","2023-10-24 21:22:53","***9130","500"
"964","1708","2023-10-24 23:18:48","***0680","700"
"965","1070","2023-10-25 00:00:40","***6180","900"
"966","764","2023-10-25 00:14:24","***6510","1000"
"967","1984","2023-10-25 00:16:17","***3880","700"
"968","1371","2023-10-25 00:20:25","***6820","300"
"969","1440","2023-10-25 01:06:48","***7040","800"
"970","1614","2023-10-25 02:02:28","***2640","500"
"971","2727","2023-10-25 02:12:18","***0000","500"
"972","2941","2023-10-25 02:45:21","***8000","200"
"973","1900","2023-10-25 04:31:27","***7960","100"
"974","458","2023-10-25 04:46:52","***3060","500"
"975","195","2023-10-25 05:07:24","***9470","300"
"976","647","2023-10-25 05:41:42","***5630","400"
"977","2623","2023-10-25 05:44:20","***3140","200"
"978","2274","2023-10-25 06:05:11","***2590","900"
"979","2373","2023-10-25 06:14:41","***7230","400"
"980","475","2023-10-25 06:49:51","***9050","700"
"981","1813","2023-10-25 07:01:24","***3150","900"
"982","1351","2023-10-25 08:24:18","***4800","1000"
"983","1380","2023-10-25 08:43:51","***7260","600"
"984","2815","2023-10-25 08:48:56","***8230","100"
"985","2220","2023-10-25 09:14:20","***9900","200"
"986","1822","2023-10-25 09:31:05","***9630","500"
"987","2065","2023-10-25 09:39:46","***6000","600"
"988","215","2023-10-25 09:40:39","***9350","400"
"989","2618","2023-10-25 11:19:03","***0000","500"
"990","2221","2023-10-25 11:44:55","***2760","700"
"991","276","2023-10-25 11:51:18","***2530","400"
"992","2313","2023-10-25 13:27:26","***3720","800"
"993","1507","2023-10-25 14:54:24","***5640","400"
"994","2867","2023-10-25 15:22:39","***3160","800"
"995","376","2023-10-25 15:32:37","***9510","400"
"996","2688","2023-10-25 16:37:15","***9250","200"
"997","396","2023-10-25 16:45:37","***1490","200"
"998","2281","2023-10-25 16:51:38","***5980","500"
"999","2161","2023-10-25 17:25:57","***4480","800"
"1000","904","2023-10-25 17:41:47","***4090","400"
"1001","798","2023-10-25 17:45:15","***2860","300"
"1002","1231","2023-10-25 17:54:51","***0510","500"
"1003","1955","2023-10-25 19:03:18","***8510","300"
"1004","193","2023-10-25 19:52:24","***3820","400"
"1005","2084","2023-10-25 20:07:35","***3300","200"
"1006","2792","2023-10-25 20:28:36","***7810","300"
"1007","2967","2023-10-25 20:43:45","***7530","700"
"1008","1736","2023-10-25 23:13:42","***9170","800"
"1009","2377","2023-10-25 23:40:51","***2490","700"
"1010","716","2023-10-26 00:36:09","***2170","700"
"1011","2786","2023-10-26 01:29:30","***0000","500"
"1012","2548","2023-10-26 02:22:22","***8870","400"
"1013","1833","2023-10-26 04:01:27","***0800","800"
"1014","2452","2023-10-26 04:09:36","***4640","200"
"1015","1788","2023-10-26 05:16:01","***8410","800"
"1016","1429","2023-10-26 05:36:49","***7470","400"
"1017","1422","2023-10-26 05:38:23","***2220","700"
"1018","350","2023-10-26 05:46:05","***7590","100"
"1019","804","2023-10-26 06:29:01","***2520","600"
"1020","2712","2023-10-26 06:53:35","***4700","200"
"1021","2981","2023-10-26 07:21:22","***5300","600"
"1022","1591","2023-10-26 11:14:04","***4990","900"
"1023","2570","2023-10-26 13:32:55","***9690","300"
"1024","2640","2023-10-26 13:38:43","***8340","700"
"1025","2576","2023-10-26 15:31:48","***7490","100"
"1026","2613","2023-10-26 16:12:49","***2660","1000"
"1027","654","2023-10-26 17:01:01","***7020","700"
"1028","1718","2023-10-26 17:46:25","***0020","200"
"1029","1289","2023-10-26 18:20:38","***0660","900"
"1030","746","2023-10-26 18:39:40","***8360","600"
"1031","2320","2023-10-26 18:48:11","***3700","300"
"1032","795","2023-10-26 21:10:00","***7540","200"
"1033","2414","2023-10-26 21:30:08","***0020","300"
"1034","1156","2023-10-26 22:59:59","***5050","600"
"1035","1880","2023-10-26 23:10:00","***8320","700"
"1036","2475","2023-10-26 23:50:43","***5180","500"
"1037","2242","2023-10-27 00:00:40","***8940","700"
"1038","2521","2023-10-27 00:09:54","***4470","1000"
"1039","1126","2023-10-27 00:51:06","***1540","900"
"1040","385","2023-10-27 02:00:01","***9400","100"
"1041","2837","2023-10-27 02:12:58","***2660","800"
"1042","574","2023-10-27 05:39:17","***2880","800"
"1043","1804","2023-10-27 05:53:55","***2980","800"
"1044","270","2023-10-27 06:39:08","***3210","100"
"1045","2710","2023-10-27 06:49:02","***4240","700"
"1046","354","2023-10-27 07:28:00","***8900","400"
"1047","2998","2023-10-27 09:42:56","***5040","700"
"1048","1178","2023-10-27 11:50:28","***9600","800"
"1049","572","2023-10-27 11:51:58","***0100","700"
"1050","465","2023-10-27 12:21:12","***8670","500"
"1051","641","2023-10-27 12:50:42","***9020","1000"
"1052","1083","2023-10-27 13:07:01","***4530","900"
"1053","1640","2023-10-27 13:33:52","***1580","300"
"1054","431","2023-10-27 13:35:29","***1950","500"
"1055","77","2023-10-27 13:42:35","***6150","400"
"1056","151","2023-10-27 14:17:32","***1120","600"
"1057","640","2023-10-27 15:41:50","***0040","900"
"1058","1185","2023-10-27 16:35:40","***0740","300"
"1059","434","2023-10-27 17:07:45","***3280","200"
"1060","583","2023-10-27 17:55:24","***1740","500"
"1061","1913","2023-10-27 18:01:41","***9380","800"
"1062","2726","2023-10-27 20:04:15","***2590","100"
"1063","530","2023-10-27 20:41:00","***3530","300"
"1064","40","2023-10-27 20:46:51","***5280","500"
"1065","1850","2023-10-27 20:50:08","***3100","1000"
"1066","492","2023-10-27 21:18:52","***9940","100"
"1067","215","2023-10-27 21:44:58","***9350","600"
"1068","1687","2023-10-27 22:01:17","***5780","700"
"1069","1234","2023-10-27 23:53:05","***9140","800"
"1070","1730","2023-10-28 01:32:08","***6650","500"
"1071","1086","2023-10-28 03:09:23","***0980","400"
"1072","1567","2023-10-28 03:40:29","***5710","900"
"1073","1262","2023-10-28 03:43:34","***7510","700"
"1074","154","2023-10-28 04:15:37","***6800","900"
"1075","2850","2023-10-28 05:03:56","***8540","300"
"1076","312","2023-10-28 05:13:14","***3900","600"
"1077","1444","2023-10-28 06:08:12","***1040","900"
"1078","1049","2023-10-28 06:30:38","***0640","500"
"1079","1709","2023-10-28 07:13:27","***1490","700"
"1080","2820","2023-10-28 07:56:21","***4400","200"
